n,url,label,description
0,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir"," Allah'Ä±n, insanÄ± ilk yarattÄ±ÄŸÄ± andan itibaren, o kiÅŸinin ahiret gÃ¼nÃ¼nde cennet/cehenneme gideceÄŸini bilir olmasÄ± mantÄ±ksÄ±zdÄ±r.",""
1,"arac-kullanirken-sigara-icmek-cezalandirilmalidir"," AraÃ§ kullanÄ±rken sigara iÃ§mek cezalandÄ±rÄ±lmalÄ±dÄ±r.",""
2,"argumanda-safsata-tipleri-ve-aciklamalari-cesitlendirilmelidir"," ArgÃ¼man'da, safsata tipleri ve aÃ§Ä±klamalarÄ± Ã§eÅŸitlendirilmelidir",""
3,"bilinc-zeka-icin-gereksiz-bir-yetidir"," BilinÃ§, zeka iÃ§in gereksiz bir yetidir",""
4,"bir-fikir-iscisinin-dusmani-hemfikirleridir"," Bir fikir iÅŸÃ§isinin gerÃ§ek dÃ¼ÅŸmanÄ± hemfikirleridir",""
5,"depresyon-icedonuk-safsatalarin-sonucudur"," Depresyon iÃ§edÃ¶nÃ¼k safsatalarÄ±n sonucudur.",""
6,"devlet-sisteme-giren-paranin-kaynagini-sorgulamamalidir"," Devlet, sisteme giren paranÄ±n kaynaÄŸÄ±nÄ± sorgulamamalÄ±dÄ±r.",""
7,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir","FotoÄŸraf makinelerinin kaydedebildiÄŸi gerÃ§eklikte, realist Ã§izimler yapmak korkunÃ§ bir emek israfÄ±dÄ±r.",""
8,"gelecegin-yeni-dini-dataizm-olacaktir"," GeleceÄŸin yeni dini Dataizm olacaktÄ±r",""
9,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir"," HavyanlarÄ±n hayatÄ± da insanlarÄ±nki kadar deÄŸerlidir",""
10,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez","HiÃ§bir bilgisayar programÄ± kendi baÅŸÄ±na bir sisteme zihin veremez.",""
11,"humanizm-onumuzdeki-200-yil-icinde-yok-olacaktir"," HÃ¼manizm Ã¶nÃ¼mÃ¼zdeki 200 yÄ±l iÃ§inde yok olacaktÄ±r.",""
12,"istanbul-surici-arac-girisine-kapatilmalidir"," Ä°stanbul suriÃ§i araÃ§ trafiÄŸine kapatÄ±lmalÄ±dÄ±r",""
13,"kanal-istanbul-projesinden-vazgecilmelidir","Kanal Ä°stanbul projesinden vazgeÃ§ilmelidir",""
14,"sanat-elestirilemez"," Sanat EleÅŸtirilemez",""
15,"tanrinin-varligini-kanitlamak-telasi-gereksizdir"," tanrÄ±nÄ±n varlÄ±ÄŸÄ±nÄ± kanÄ±tlamak telaÅŸÄ± gereksizdir.",""
16,"tanri-soyledigi-icin-kotudur"," TanrÄ± sÃ¶ylediÄŸi iÃ§in kÃ¶tÃ¼dÃ¼r",""
17,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir"," Vicdan gÃ¼Ã§lÃ¼leri korkutmak iÃ§in dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ, korkaklarÄ±n kullandÄ±ÄŸÄ± bir sÃ¶zcÃ¼kten baÅŸka bir ÅŸey deÄŸildir.",""
18,"yalan-soyleme-olmadan-bilim-olmaz"," Yalan sÃ¶yleme olmadan bilim olmaz",""
19,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir"," Yapay zeka insanÄ±n varoluÅŸ anlamÄ±nÄ± tehdit etmektedir",""
20,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=28545&level=0","Bir balÄ±kÃ§Ä±, denizden balÄ±ÄŸÄ± alÄ±r ve onu bir teste tabi tutmak ister.BalÄ±ÄŸa, Ã§Ã¶lde 1 gÃ¼n geÃ§irmesi halinde sonsuz Ã¶dÃ¼l, aksi halde sonsuz ceza olduÄŸunu sÃ¶yler.BalÄ±k cahil olduÄŸu iÃ§in evet der.BalÄ±kÃ§Ä±, balÄ±ÄŸÄ±n bu testi geÃ§emeyeceÄŸini zaten bilmektedir.BalÄ±kÃ§Ä±yÄ± Allah, balÄ±ÄŸÄ± insan olarak dÃ¼ÅŸÃ¼nÃ¼nÃ¼z.",""
21,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=28568&level=0","MantÄ±ksÄ±z olmasÄ± iÃ§in bir Ã§eliÅŸki bulunmalÄ±dÄ±r ve tanÄ±msÄ±z bir ifadenin bulunduÄŸu denklemde Ã§eliÅŸki bulunamaz, Ã§Ã¼nkÃ¼ ifadelerin denkliÄŸi bilinmemektedir.",""
22,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=31009&level=0","Allah insanÄ±n kaderini bilir. Kader denilen ÅŸey ise yapÄ±lan seÃ§imlerdir. Bir RPG oyun ya da 'Kelebek Etkisi' filmindeki gibidir. KarÅŸÄ±laÅŸtÄ±ÄŸÄ±mÄ±z yol ayrÄ±mlarÄ±nda yaptÄ±ÄŸÄ±mÄ±z seÃ§imler hayatÄ±mÄ±zÄ± oluÅŸturur. Allah, bu yollarÄ±n nereye Ã§Ä±ktÄ±ÄŸÄ±nÄ± bilir. SeÃ§imi insanÄ±n kendisine bÄ±rakmÄ±ÅŸtÄ±r.",""
23,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33637&level=0","TanrÄ± test sonucunu biliyor, ve testi buna raÄŸmen yapÄ±yor ise burada bir Ã§eliÅŸki deÄŸil, anlaÅŸÄ±lmayan vardÄ±r. Bu bir ÅŸeyi mantÄ±ksÄ±z yapmaz, gizemli yapar. Net bir Ã§eliÅŸki tespit edilemediÄŸi sÃ¼rece, objektif bir mantÄ±ksÄ±zlÄ±ktan bahsedilemez.",""
24,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33644&level=0","Semavi TanrÄ± yarattÄ±klarÄ±ndan mÃ¼nezzehtir. DolayÄ±sÄ±yla yaratÄ±lanlar benzetme, Ã¶rneklemdirme Ã¼zerinden yÃ¼rÃ¼tÃ¼lecek bir argÃ¼man 'Composition fallacy' kadar hatalÄ± olacaktÄ±r.",""
25,"arac-kullanirken-sigara-icmek-cezalandirilmalidir?partial=33536&level=0","KiÅŸisel alan, toplumsal alanla kesiÅŸir. Kaza riski artmaktadÄ±r. + Ã–zellikle toplu taÅŸÄ±mada rahatsÄ±z edici olmasÄ± sebebiyle de ğŸš« olmalÄ±.",""
26,"arac-kullanirken-sigara-icmek-cezalandirilmalidir?partial=33538&level=0","aynÄ± derecede kaza riski taÅŸÄ±yan klima tertibatÄ± veya radyo kullanÄ±mÄ± yasalarla kÄ±sÄ±tlanmamÄ±ÅŸtÄ±r.",""
27,"argumanda-safsata-tipleri-ve-aciklamalari-cesitlendirilmelidir?partial=33540&level=0","Platformda, bir argÃ¼man iÃ§in Ã¶ne sÃ¼rÃ¼len Ã¶nermenin tipi belirlemek kadar, Ã¶nermenin ulaÅŸÄ±ldÄ±ÄŸÄ± mantÄ±k dÃ¼zlemini kurmak da Ã¶nemlidir. KullanÄ±cÄ±lar, safsatalarÄ± benimsemesi ve farkÄ±nda olarak kullanabilmesi iÃ§in safsata bildirimi daha iÅŸlevsel hale getirilmelidir.",""
28,"bilinc-zeka-icin-gereksiz-bir-yetidir?partial=33522&level=0","Bir zekanÄ±n, problemleri Ã§Ã¶zmek ve yeni yÃ¶ntemler keÅŸfetmek iÃ§in kendi farkÄ±ndalÄ±ÄŸÄ±na gerek yoktur. BilinÃ§ Ã§oÄŸu durumda zekayÄ± yavaÅŸlatan, hatta yeni problemlerin oluÅŸmasÄ±na sebep olan gereksiz bir yetidir.",""
29,"bir-fikir-iscisinin-dusmani-hemfikirleridir?partial=32775&level=0","kaleyi iÃ§eriden fethetmek daha kolaydÄ±r. Bir fikri kolay ÅŸekilde yÄ±kmak, ona saldÄ±rmaktan ziyade onun gibi gÃ¶rÃ¼nÃ¼p Ã§arpÄ±tmakla olur. Fikir iÅŸÃ§isinin dÃ¼ÅŸmanÄ± fikrin aÃ§Ä±ÄŸÄ±nÄ± bulmaya Ã§alÄ±ÅŸanlar deÄŸil, fikri benimsemeden savunmaya Ã§alÄ±ÅŸan veya onu kasÄ±tlÄ± olarak Ã§arpÄ±tmaya Ã§alÄ±ÅŸan hemfikirleridir.",""
30,"bir-fikir-iscisinin-dusmani-hemfikirleridir?partial=32777&level=0","bir fikir iÅŸÃ§isinin gerÃ§ek dÃ¼ÅŸmanÄ± kendisidir",""
31,"bir-fikir-iscisinin-dusmani-hemfikirleridir?partial=32787&level=0","'bence' fikir dediÄŸimiz ÅŸey, ezberbozmaktÄ±r (Disruption). yani iki veya daha fazla fikir arasÄ±nda olaÄŸan dÄ±ÅŸÄ± bir baÄŸlantÄ± kurmaktÄ±r. Olaya birde bu aÃ§Ä±dan bakacak olursak eÄŸer hemfikir de bir donedir.",""
32,"bir-fikir-iscisinin-dusmani-hemfikirleridir?partial=33453&level=0","Duran cisim dÃ¼ÅŸer. Bu yÃ¼zden sÃ¼rekli aynÄ± gÃ¶rÃ¼ÅŸlerle beslenen fikir iÅŸÃ§isi zamanla fikir Ã§izgisindeki hÄ±zÄ±nÄ± kaybedecektir. Fakat zÄ±t fikirler ile beslenirse ancak o zaman dÃ¼ÅŸÃ¼nmeye ve Ã¼retmeye devam edecektir.",""
33,"depresyon-icedonuk-safsatalarin-sonucudur?partial=33520&level=0","Depresyondaki bir insan, kendi dÃ¼ÅŸÃ¼ncelerini Ã§arpÄ±tarak mantÄ±ÄŸa aykÄ±rÄ± sonuÃ§lara ulaÅŸÄ±r. AslÄ±nda bu insan safsata yapmaktadÄ±r.",""
34,"devlet-sisteme-giren-paranin-kaynagini-sorgulamamalidir?partial=33631&level=0","Para, devlet iÃ§erisindeki oluÅŸabilecek usulsÃ¼zlÃ¼ÄŸÃ¼n temel kaynaÄŸÄ±dÄ±r. Devlet hiyerarÅŸisine ve barÄ±ÅŸ ortamÄ±na zarar verme ihtimali olan oluÅŸumlara para akÄ±ÅŸÄ±nÄ±n Ã§Ä±kÄ±ÅŸ kaynaÄŸÄ± izlenerek ulaÅŸÄ±labilir. Devlet temel gÃ¶revlerini yerine getirebilmek adÄ±na sistemdeki tÃ¼m parayÄ± izlemelidir.",""
35,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=31554&level=0","SanatÃ§Ä± realist resimler yaparken bu eserlerin altÄ±nda gÃ¶rÃ¼nenin Ã¶tesinde bir anlam yaratÄ±rsa, yani bu tekniÄŸi lehine kullanÄ±rsa, bir ÅŸeyi realist olarak resmetmek yalnÄ±zca bir tekniktir, bunun Ã¼zerine 'korkunÃ§' emek harcamak sanatÃ§Ä±nÄ±n seÃ§imidir.",""
36,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=32909&level=0","Tam olarak 'realist' bir Ã§izim zaten yapÄ±lamaz. Her Ã§izim kendi iÃ§erisinde Ã§eÅŸitli Ã¶zgÃ¼nlÃ¼klere sahiptir.",""
37,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=33331&level=0","Fantastik Ã¶gelerin, gerÃ§ek dÃ¼nya ile harmanlandÄ±ÄŸÄ± bir Ã§alÄ±ÅŸmada, realistik tarzda bir Ã§izim yapÄ±ldÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼rsek bu argÃ¼man geÃ§erliliÄŸini kaybediyor. Ã‡Ã¼nkÃ¼ bu tÃ¼r bir ortamÄ± fotoÄŸraflamak mÃ¼mkÃ¼n deÄŸildir.",""
38,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=33347&level=0","Sanatta emek israfÄ± denen birÅŸey yoktur",""
39,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=33357&level=0","Bu ÅŸekilde hiÃ§ emek vermeden hazÄ±ra alÄ±ÅŸtÄ±rmak olur. Yetenekli olan yerine iyi kamerasÄ± olan iyi resim Ã§izer. BÃ¼yÃ¼k haksÄ±zlÄ±k.",""
40,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=33543&level=0","SanatÄ±n duygularÄ±n dÄ±ÅŸavurumu olduÄŸu gÃ¶rÃ¼ÅŸÃ¼ne gÃ¶re, ortada bir duygu deÄŸil sadece emek vardÄ±r.",""
41,"gelecegin-yeni-dini-dataizm-olacaktir?partial=33552&level=0","Ä°nsan, iÃ§inden geldiÄŸi gibi kararlar vererek risk alÄ±p zarar gÃ¶rmektense, kendi adÄ±na en doÄŸru kararlar verecek olan veriyle beslenen makinelerin sÃ¶ylediklerini dinleyecektir. DÃ¼n TanrÄ±nÄ±n buyruklarÄ±na, bugÃ¼n kendine hislerine tapan insan, yarÄ±n makinelerin komutlarÄ±na tapacaktÄ±r.",""
42,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=32871&level=0","SÃ¶zkonusu bir cana kÄ±ymak ise canÄ± taÅŸÄ±yan organizmanÄ±n taksonomik konumu Ã¶nemsizdir. Bir yaÅŸamÄ± sonlandÄ±rmanÄ±n, tÃ¼r fark etmeksizin, hiÃ§bir ahlaki gerekÃ§esi olamaz",""
43,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=32872&level=0","Ä°nsan hayatÄ± sanÄ±ldÄ±ÄŸÄ± kadar deÄŸerli deÄŸildir.safsata editi: KarÅŸÄ± argÃ¼man olan 'Hayvanlar insanlar kadar deÄŸerli deÄŸildir' veya 'Ä°nsanlar hayvanlardan daha deÄŸerlidir' iddiasÄ±nÄ±n Ã¶rtÃ¼k olarak insana atfettiÄŸi yÃ¼ksek deÄŸerin mevcut olmadÄ±ÄŸÄ±nÄ± sÃ¶yleyerek Ã¼st argÃ¼manÄ± destekliyorum.",""
44,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=32873&level=0","Mevcut dÃ¼zende her canlÄ± hayatÄ±nÄ± sÃ¼rdÃ¼rmek iÃ§in diÄŸerleriyle Ã§atÄ±ÅŸmak ve gerekirse kendi hayatÄ± iÃ§in baÅŸka hayatlara son vermek zorundadÄ±r.",""
45,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=33523&level=0","HiÃ§bir hayvan, bir diÄŸer hayvanÄ±n hayatÄ±na iÃ§gÃ¼dÃ¼lerinin dÄ±ÅŸÄ±nda (annelik, hayatta kalmak) deÄŸer vermez. Ä°nsanÄ±n hayvana deÄŸer vermesi hÃ¼manizm dÃ¼ÅŸÃ¼ncesinin bir sonucudur. Bu yÃ¼zdendir ki hiÃ§bir canlÄ±nÄ±n deÄŸerini kendibaÅŸÄ±na Ã¶lÃ§meye kalkmaz, 'insan kadar deÄŸerli' diyerek belirlemeye Ã§alÄ±ÅŸÄ±rÄ±z.",""
46,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=33524&level=0","HayvanlarÄ±n hayatÄ± insanlarÄ±nkinden daha deÄŸerli de olabilir veya olmayabilir. Bu deÄŸeri insan vermektedir; iki taraflÄ± bir muhakeme bulunmaz.",""
47,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez?partial=33300&level=0","Zihne neden olan beyindir. Beyindeki nÃ¶rofizyolojik sÃ¼reÃ§ler zihinsel olgularÄ±n ortaya Ã§Ä±kmasÄ±nÄ± saÄŸlar.",""
48,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez?partial=33302&level=0","Bilgisayar programlarÄ± tÃ¼mÃ¼yle biÃ§imsel veya sentaktik yapÄ±larÄ±yla tanÄ±mlanÄ±rlar.",""
49,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez?partial=33329&level=0","'bilgisayar programÄ±' denilen ÅŸey zaten doÄŸada kendiliÄŸinden oluÅŸmuyor. belirli bir gÃ¶revi yapmak iÃ§in temeli, insanlar tarafÄ±ndan oluÅŸturuluyor. yani 'programÄ±n', 'kendi baÅŸÄ±na' kalmasÄ± gibi bir durum sÃ¶z konusu deÄŸildir. ayrÄ±ca 'sisteme zihin vermek' tabiri de korkunÃ§ bir Ã§eviri Ã¶rneÄŸi.",""
50,"humanizm-onumuzdeki-200-yil-icinde-yok-olacaktir?partial=33551&level=0","GeleceÄŸin yeni dini Dataizm olacaktÄ±r",""
51,"istanbul-surici-arac-girisine-kapatilmalidir?partial=31176&level=0","Bir Ã§ok toplu taÅŸÄ±ma aracÄ±nÄ±n kullanÄ±ma mÃ¼sait olduÄŸu bu tarihi yarÄ±madanÄ±n iÃ§ine insanlarÄ±n ÅŸahsi araÃ§larÄ±yla girmesi Ã§evre gÃ¼rÃ¼ltÃ¼sÃ¼nÃ¼ artÄ±rmaktadÄ±r. Åehir merkezi araÃ§ trafiÄŸine kapatÄ±lmalÄ±, insanlar ulaÅŸÄ±m iÃ§in Ã§evreyle daha dost olan bisiklet kullanÄ±mÄ±na Ã¶zendirilmelidir.",""
52,"istanbul-surici-arac-girisine-kapatilmalidir?partial=33806&level=0","gÃ¼nlÃ¼k ticareti ve diÄŸer lojistik hizmetleri aksatmamasÄ± gerekir.",""
53,"kanal-istanbul-projesinden-vazgecilmelidir?partial=33723&level=0","Ä°nanÄ±lmaz Ã¶lÃ§ekte kazÄ±, dolgu, dinamit patlatÄ±lmasÄ± ve iÅŸ makinalarÄ±nÄ±n kullanÄ±mÄ± ciddi Ã¶lÃ§ekte gÃ¼rÃ¼ltÃ¼ ve egzoz gazÄ± yayÄ±lmasÄ±na neden olacaktÄ±r.Ã–nemli bir tarÄ±m ve mera alanÄ± yok olacaktÄ±r.",""
54,"kanal-istanbul-projesinden-vazgecilmelidir?partial=33805&level=0","Ã‡ok doÄŸru bir planlamayla bu kanalÄ±n kazanÄ±mlarÄ±ndan mahrum kalmamak da gerekir.",""
55,"kanal-istanbul-projesinden-vazgecilmelidir?partial=711&level=0","Marmara Denizi kÄ±sa sÃ¼re iÃ§inde Ã§Ã¼rÃ¼k yumurta kokmaya baÅŸlayacaktÄ±r",""
56,"kanal-istanbul-projesinden-vazgecilmelidir?partial=764&level=0","kanal nÃ¼fus baskÄ±sÄ±na neden olacak ve yeni bir 'ada' yaratacaktÄ±r.",""
57,"kanal-istanbul-projesinden-vazgecilmelidir?partial=776&level=0","olasÄ± bir marmara depreminde istanbul'a vereceÄŸi zarar daha yÃ¼ksek olacaktÄ±r.",""
58,"sanat-elestirilemez?partial=31537&level=0","Sanat eserinin niteliÄŸini sanatÃ§Ä± belirler fakat, eserden Ã§Ä±karÄ±lan anlam her insan iÃ§in subjektiftir. EleÅŸtirmen eserden Ã§Ä±karttÄ±ÄŸÄ± bir anlamÄ± koca bir topluluÄŸa mal edemez.Not: Bu konuda tekniÄŸe yapÄ±lan eleÅŸtiriyi ayrÄ± tutuyorum.",""
59,"sanat-elestirilemez?partial=31562&level=0","SanatÄ± eleÅŸtirilemez kÄ±lÄ±p yÃ¼celtmek, sanatÄ± anlamamÄ±zÄ± zorlaÅŸtÄ±rÄ±r.",""
60,"sanat-elestirilemez?partial=31564&level=0","Subjektif kriterler bazÄ±nda subjektif eleÅŸtirilere tabidir.",""
