n,url,label,description
61,"sanat-elestirilemez?partial=32441&level=0","EleÅŸtirmek, kritik etmek bir sÄ±nÄ±r Ã§izme etkinliÄŸidir. Sanat eleÅŸtirilemez demek, sanatÄ±n sÄ±nÄ±rlarÄ±nÄ± inkar etmektir. SÄ±nÄ±rlarÄ± belli olmayan bir ÅŸeyin ne olduÄŸunu bilemeyiz. Oysa bir ÅŸeye isim vermemizin sebebi onun sÄ±nÄ±rlarÄ±nÄ± belirlemek, onu diÄŸerlerinden ayÄ±rt etmektir. Sanat da bir isimdir.",""
62,"sanat-elestirilemez?partial=32771&level=0","Sanat, sanatÄ± eleÅŸtirerek zamanÄ± kateder. Sanat akÄ±mlarÄ± bir diÄŸerinin eleÅŸtirisinden ortaya Ã§Ä±kar.",""
63,"sanat-elestirilemez?partial=32773&level=0","Bir sanat eserini onun eleÅŸtirileri hayatta tutar. Marcel Duchamp'Ä±n 'Ã§eÅŸme' eseri gibi.",""
64,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=32808&level=0","Ã§Ã¼nkÃ¼ bir ÅŸeyin varlÄ±ÄŸÄ±nÄ± kanÄ±tlarsanÄ±z inanmak (iman etmek) fonksiyonu ortadan kalkar.",""
65,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=32823&level=0","TanrÄ±nÄ±n varlÄ±ÄŸÄ±nÄ± ya da yokluÄŸunu kanÄ±tlamak imkansÄ±zdÄ±r. Zaten kimsenin bÃ¶yle bir uÄŸraÅŸÄ± da yoktur.",""
66,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=32878&level=0","TartÄ±ÅŸÄ±lmasÄ± gereken tanrÄ±sallÄ±k kavramÄ±dÄ±r...",""
67,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33651&level=0","TanrÄ±nÄ±n olup, olmamasÄ±nÄ±n Ã§ok Ã¶nemli sonuÃ§larÄ± olabilir.",""
68,"tanri-soyledigi-icin-kotudur?partial=33541&level=0","KÃ¶tÃ¼, TanrÄ±'dan Ã¶nce gelemez.",""
69,"tanri-soyledigi-icin-kotudur?partial=33636&level=0","Ancak TanrÄ± dilediÄŸini yapmakta Ã¶zgÃ¼rdÃ¼r(doÄŸruyu sÃ¶ylememek) Ã§Ã¼nkÃ¼ kÃ¢inattan ve insan aklÄ± yargÄ±larÄ±ndan mÃ¼nezzeh bir varlÄ±ÄŸÄ±n ona hapsolmasÄ±, hatta mantÄ±ÄŸÄ±mÄ±za uymasÄ± gerekli bir durum deÄŸildir. Bu yÃ¼zden, TanrÄ±nÄ±n bize doÄŸruyu sÃ¶ylemesi gibi bir obligasyonu zorunlu deÄŸildir.",""
70,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4623&level=0","bu Ã¶nerme vicdansÄ±z bir bireyin kendi vicdansÄ±zlÄ±ÄŸÄ±nÄ± meÅŸrulaÅŸtÄ±rmak iÃ§in ileri sÃ¼rdÃ¼ÄŸÃ¼ bir argÃ¼man da olabilir.",""
71,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4634&level=0","Vicdan doÄŸuÅŸtan gelen bir olgudur. KiÅŸi tarafÄ±ndan bastÄ±rÄ±labilir, gÃ¶rmezden gelinebilir ama hep oradadÄ±r.",""
72,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4772&level=0","Vicdan toplumun ortak aklidir, gÃ¼Ã§lÃ¼ye karsi bir hak arayisi dayanagidir. DoÄŸru yola/cogunlugun degerlerine davettir.",""
73,"yalan-soyleme-olmadan-bilim-olmaz?partial=31754&level=0","Ä°nsan Ã§evresinde olan biteni izah etmek iÃ§in bir yetenek; yalan sÃ¶yleme yeteneÄŸi icad eder.",""
74,"yalan-soyleme-olmadan-bilim-olmaz?partial=31760&level=0","Bilimsel sÃ¶ylemler saati kurulmuÅŸ yalan gibidirler. Aksi ispatlanana kadar doÄŸrudurlar, sonra patlarlar. TÄ±pkÄ± zamanÄ±nda dÃ¼nyanÄ±n dÃ¼z olduÄŸu yalanÄ±nÄ±n sÃ¶ylenmesi gibi.",""
75,"yalan-soyleme-olmadan-bilim-olmaz?partial=31792&level=0","Bilimin ilerlemesi adÄ±na yapÄ±lan Ã§alÄ±ÅŸmalar Ã§oÄŸunlukla hayalgÃ¼cÃ¼ Ã¼rÃ¼nÃ¼dÃ¼r ve Ã¶ngÃ¶rÃ¼ye dayanÄ±r; bu sebeple, kuramlar oluÅŸturulurken Ã§eÅŸitli kabuller yapÄ±lÄ±r/Ã§eÅŸitli metodlar izlenir, bu kabullerin birinin veya birkaÃ§Ä±nÄ±n sonradan deÄŸiÅŸmesi, teoriyi Ã§Ã¼rÃ¼tebilir veya gÃ¼venilirliÄŸini azaltabilir.",""
76,"yalan-soyleme-olmadan-bilim-olmaz?partial=32074&level=0","Modern bilimsel metotda yalan ve dogru tanimlari yerine bilimsel metot, tez, hipotez ve teori tanimlari vardir.",""
77,"yalan-soyleme-olmadan-bilim-olmaz?partial=33545&level=0","dopamin salgÄ±sÄ±nÄ±n gereÄŸi iÃ§in bazÄ± durumlarda yalan sÃ¶ylemek gerekir.",""
78,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir?partial=33517&level=0","GÃ¼nÃ¼mÃ¼z hÃ¼manizmi etik yargÄ±lara hisler yoluyla ulaÅŸÄ±r. Ä°nsan Ã§oÄŸu zaman hislerini anlayamaz ve onlarÄ± gÃ¶zÃ¼ kÃ¶r dinler. GeliÅŸmekte olan yapay zeka ise gelecekte insanÄ± kendinden daha iyi tanÄ±yabilir ve onun adÄ±na kararlar alabilir. Bu da insanÄ±n varoluÅŸ anlamÄ±nÄ± tamamen kaybetmesi anlamÄ±na gelir.",""
79,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir?partial=33544&level=0","yapay zeka, kriz anÄ±nda insan varlÄ±lÄ±ÄŸÄ±nÄ±n devamÄ± iÃ§in duygularÄ±na gÃ¶re deÄŸil mantÄ±ÄŸa gÃ¶re hareket edeceÄŸinden kurtarÄ±cÄ± bir misyon yÃ¼klenebilir.",""
80,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir?partial=33603&level=0","Ä°nsanÄ±n varoluÅŸu anlamsÄ±zdÄ±r.",""
81,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=28546&level=0","Allah, bir insanÄ± yarattÄ±ÄŸÄ± anda onun sonunu bilmesi, balÄ±kÃ§Ä±nÄ±n balÄ±ÄŸÄ±n Ã§Ã¶lde dayanamayacÄ±ÄŸÄ±nÄ± bilmesi gibidir.BalÄ±ÄŸÄ±n teste evet demesi, insanlarÄ±n cahilliÄŸi sonucu dÃ¼nyadaki teste tÃ¢bi olmayÄ± kabul etmeleri gibidir.BalÄ±kÃ§Ä±nÄ±n balÄ±ÄŸÄ± bu teste sokmasÄ± mantÄ±klÄ± mÄ±dÄ±r, tartÄ±ÅŸÄ±lÄ±r.",""
82,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=28567&level=0","Ä°nsanÄ±n, tanrÄ± karÅŸÄ±sÄ±nda Ã¶zgÃ¼r bir irÃ¢desinin olmadÄ±ÄŸÄ± varsayÄ±lÄ±rsa Ã¶nerme doÄŸrudur. Aksi durumda test mantÄ±ksÄ±z deÄŸildir.",""
83,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=31005&level=0","Allah kuran da insanÄ± bir kadere gÃ¶re yarattÄ±k derken, insanÄ±n ne yapacaÄŸÄ±nÄ± hayatÄ±nÄ± nasÄ±l geÃ§ireceÄŸini kast etmemiÅŸtir. Kader 'miktar', 'kural' demektir. Allah herÅŸeyi bir kader ve kurala gÃ¶re yaratmÄ±ÅŸtÄ±r. Burada bir anlam kargaÅŸasÄ± vardÄ±r.",""
84,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33638&level=0","1- Analoji, ancak A ve B olgularÄ± benzer ise ve/veya benzer iliÅŸkiler mevcutsa tutarlÄ±dÄ±r.2- TanrÄ± kavramÄ±na dair tÃ¼m Ã¶zellikleri bilmiyoruz.Yani;TanrÄ±yla ilgili yapÄ±lan tÃ¼m analojiler mantÄ±ksal zeminden yoksundur.",""
85,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33645&level=0","1- Semavi TanrÄ± zamanÄ± yaratmÄ±ÅŸtÄ±r.2- YarattÄ±klarÄ±ndan mÃ¼nezzehtir.Yani; TanrÄ± zamandan baÄŸÄ±msÄ±zdÄ±r. Bu perspektiften her ÅŸey Onun iÃ§in olmuÅŸ-bitmiÅŸ olabilir. Bir insan gibi oturup testin bilinen sonucunu beklemesi zorunlu deÄŸildir.",""
86,"arac-kullanirken-sigara-icmek-cezalandirilmalidir?partial=33537&level=0","Ã–zel araÃ§ta, sÃ¼rÃ¼cÃ¼ hariÃ§ iÃ§ilebilir olmasÄ± makul gÃ¶zÃ¼kmektedir.",""
87,"bir-fikir-iscisinin-dusmani-hemfikirleridir?partial=33446&level=0","Bir ÅŸeyin kolay oluÅŸu ancak occam'Ä±n usturasÄ± durumlarÄ±nda geÃ§erli bir sebep olabilir. Bir ÅŸeyin asli sebebi kolay yapÄ±lmasÄ± olamaz.",""
88,"depresyon-icedonuk-safsatalarin-sonucudur?partial=33521&level=0","Kimse kasÄ±tlÄ± olarak kendi dÃ¼ÅŸÃ¼ncelerini Ã§arpÄ±tmaz.",""
89,"fotograf-makinelerinin-kaydedebildigi-gerceklikte-realist-cizimler-yapmak-korkunc-bir-emek-israfidir?partial=31555&level=0","Elimizde a portresi var ve bu a portresini gerÃ§eÄŸinden ayrÄ±lmayacak ÅŸekilde resmetmek emek israfÄ±dÄ±r.",""
90,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=32922&level=0","Hayvanlar da gÃ¼Ã§lÃ¼ bir konumda olduÄŸunda insanlarÄ±n hayatÄ± deÄŸerli mi kaygÄ±sÄ±na dÃ¼ÅŸmeyecekler.",""
91,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=33330&level=0","Ã¶lÃ¼m de hayatÄ±n bir parÃ§asÄ±dÄ±r ve doÄŸaldÄ±r. canlÄ±lar birbirlerini 'Ã¶ldÃ¼rmediÄŸinde' ortaya Ã§ok daha kÃ¶tÃ¼ sonuÃ§lar Ã§Ä±kabilir ve doÄŸanÄ±n dengesi bozulabilir.",""
92,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez?partial=33301&level=0","Sentaks, semantik iÃ§in yeterli deÄŸildir. Sentaks biÃ§imsel, semantik iÃ§erikseldir.",""
93,"hicbir-bilgisayar-programi-kendi-basina-bir-sisteme-zihin-veremez?partial=33303&level=0","Zihinler semantik iÃ§eriklere sahiptir.",""
94,"humanizm-onumuzdeki-200-yil-icinde-yok-olacaktir?partial=34172&level=0","SÃ¼regeldiÄŸi varsayÄ±lan 'HÃ¼manizm'in' bitmesi iÃ§in bir Ã§ok sebep sayÄ±labilir fakat dataizmin yeni din olarak gÃ¶sterilmesi bu sebepler arasÄ±nda deÄŸildir. Dataizmin yeni din olacak Ã¶nermesi spekÃ¼latiftir.",""
95,"kanal-istanbul-projesinden-vazgecilmelidir?partial=34201&level=0","Buradaki 'kazanÄ±mlar' ifadesi Ã¶rnekle desteklenmeyip tahayyÃ¼le bÄ±rakÄ±ldÄ±ÄŸÄ±ndan ve kime ait bir kazanÄ±m olacaÄŸÄ± belirtilmediÄŸinden, argÃ¼man muÄŸlak kalmÄ±ÅŸtÄ±r.",""
96,"kanal-istanbul-projesinden-vazgecilmelidir?partial=712&level=0","Karadeniz'den gelen yÃ¼ksek besinli su Marmara Denizi'ni oksijensiz bÄ±rakacaktÄ±r",""
97,"sanat-elestirilemez?partial=33445&level=0","SÄ±nÄ±rlar, sanatÄ±n ya da sanatÃ§Ä±nÄ±n deÄŸil onun Ã¼retim nesnesinin sÄ±nÄ±rlarÄ±dÄ±r.â€œÃ–nemli hallerde sorulacak esas soru â€œHangi nesneler sanat yapÄ±tÄ±dÄ±r?â€ sorusu deÄŸil, â€œBir nesne ne zaman sanat yapÄ±tÄ± olur?â€ sorusudur.",""
98,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=32825&level=0","bu tarafgirliÄŸi ortadan kaldÄ±rmaz.",""
99,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33648&level=0","1-Bir ÅŸeyin gereksiz olmasÄ±, olmasÄ± ile olmamasÄ± arasÄ±nda bir fark olmamasÄ±dÄ±r.2-TanrÄ±nÄ±n kanÄ±tlanmasÄ± eÄŸer inancÄ± kaldÄ±racaksa; bu 1. maddeye gÃ¶re gereksiz olarak nitelendirilemez.(Bu Ã¶nerme ancak argÃ¼mandaki 'telaÅŸ' ile bu uÄŸraÅŸÄ± veya kanÄ±tlanma olgusu kastedilmiÅŸse doÄŸrudur)",""
100,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33649&level=0","Kimsenin bÃ¶yle bir uÄŸraÅŸÄ± yoktur demek bariz bir hacme sahip bir felsefe konusunu ve din felsefesini, ve ontolojik ve epistemolojik ve ahlaki argÃ¼manlarÄ±n yapÄ±lmÄ±ÅŸ olmasÄ±nÄ± gÃ¶rmezden gelmek olabilir ancak. Bu uÄŸraÅŸÄ±nÄ±n olmadÄ±ÄŸÄ±nÄ± sÃ¶ylemek kesinlikle yanlÄ±ÅŸtÄ±r. Ã–rneÄŸin; ben de uÄŸraÅŸÄ±yorum.",""
101,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33650&level=0","BÃ¶yle bir imkansÄ±zlÄ±ÄŸÄ±n olmasÄ± bÃ¼yÃ¼k bir iddiadÄ±r, desteklenmelidir.",""
102,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33652&level=0","ama argÃ¼man tanrÄ±nÄ±n olup olmamasÄ± deÄŸil. TanrÄ±nÄ±n olduÄŸunun bilinip bilinmemesinin pratikte hiÃ§bir Ã¶nemli sonucu olnaz.",""
103,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4644&level=0","Fizyolojik Ã¶zellikler dÄ±ÅŸÄ±nda hiÃ§bir Ã¶zellik doÄŸuÅŸtan kazanÄ±lmÄ±ÅŸ deÄŸildir. Toplumdan tecrit edilerek bÃ¼yÃ¼mÃ¼ÅŸ bir birey hayvandan farksÄ±z olur.",""
104,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4871&level=0","olmayabilir de.",""
105,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=4872&level=0","ancak bu durum her zaman doÄŸru yola sevk etmez. linÃ§ ve talan kÃ¼ltÃ¼rÃ¼ bu vesileyle doÄŸmuÅŸtur.",""
106,"yalan-soyleme-olmadan-bilim-olmaz?partial=31796&level=0","Bu Ã¶ngÃ¶rÃ¼leri 'Yalan sÃ¶ylemek' olarak adlandÄ±rmak abartÄ±lmÄ±ÅŸ bir sÃ¶ylemdir. GÃ¼nlÃ¼k kullanÄ±mda dikkat Ã§ekmek iÃ§in kullanÄ±lmÄ±ÅŸ olabilir.",""
107,"yalan-soyleme-olmadan-bilim-olmaz?partial=31959&level=0","Yalan ve yanlÄ±ÅŸ farklÄ± ÅŸeylerdir. Yalan, aldatma amacÄ± gÃ¼derek, doÄŸrudan doÄŸru olmadÄ±ÄŸÄ± bilinen bir yargÄ±nÄ±n kullanÄ±mÄ±dÄ±r. YanlÄ±ÅŸ ise kasÄ±t taÅŸÄ±mak zorunda deÄŸildir. KaldÄ± ki doÄŸrunun zÄ±ttÄ± yalan deÄŸildir, yanlÄ±ÅŸtÄ±r.",""
108,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir?partial=33518&level=0","makinenin sÃ¶yleyecekleri daima kendi hislerinden daha doÄŸru ve noksansÄ±zdÄ±r. Ã–yleyse ya bilerek kendi iÃ§inden geleni seÃ§meli ve yanlÄ±ÅŸ yapma riskini gÃ¶ze almalÄ±dÄ±r veya kendinden daha zeki olan makinenin sÃ¶ylediklerini uygulamalÄ±dÄ±r.",""
109,"yapay-zeka-insanin-varolus-anlamini-tehdit-etmektedir?partial=33550&level=0","argÃ¼manda, yapay zekanÄ±n insanÄ±n varoluÅŸunu deÄŸil, varoluÅŸ anlamÄ±nÄ± tehdit edildiÄŸi sÃ¶ylenmektedir.",""
110,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33639&level=0","A kavramÄ±nÄ±n B koÅŸullarÄ±nda C yapmasÄ± bekleniliyor ancak D yapÄ±yorsa bunun mantÄ±ksÄ±z olmasÄ± zorunlu deÄŸil; beklenilmeyen olmasÄ± yeterlidir.A kavramÄ±nÄ±n B koÅŸullarÄ±nda C yapacaÄŸÄ± biliniyor ve buna raÄŸmen D yapÄ±yorsa, bu mantÄ±ksÄ±z olmasÄ± iÃ§in yeterlidir.Ana argÃ¼man bunu saÄŸlamÄ±yor.",""
111,"allahin-insani-ilk-yarattigi-andan-itibaren-o-kisinin-ahiret-gununde-cennetcehenneme-gidecegini-bilir-olmasi-mantiksizdir?partial=33647&level=0","Bir yazÄ±lÄ±mÄ±n yaptÄ±ÄŸÄ± bir hesapta baÄŸÄ±msÄ±z bir deÄŸer alan fonksiyon mevcut olduÄŸu halde, hesap bir sonuÃ§ veriyorsa bu olgu mantÄ±ksÄ±z deÄŸil; aksine analitik mantÄ±k kadar doÄŸrudur.YazÄ±lÄ±m; kaderÄ°ÅŸlem; dÃ¼nyaSonuÃ§; ahiretBaÄŸÄ±msÄ±z deÄŸer fonksiyonu; Ã¶zgÃ¼r iradeÄ°ÅŸlemde mantÄ±ksÄ±zlÄ±k yoktur.",""
112,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=34176&level=0","Benim asÄ±l sÃ¶zÃ¼nÃ¼ ettiÄŸim Ã¶lÃ¼m deÄŸil, bir canlÄ±yÄ± Ã¶ldÃ¼rmek. AyrÄ±ca sÄ±rf doÄŸanÄ±n dengesi bozulmasÄ±n diye canlÄ±larÄ±n birbirini Ã¶ldÃ¼rmesine gÃ¶z yummak Ã¶ldÃ¼rmeyi benim benim anladÄ±ÄŸÄ±m ÅŸekliyle ahlaklÄ± kÄ±lmÄ±yor, zaten doÄŸanÄ±n kendisi de ahlak kurallarÄ±yla iÅŸlemiyor.",""
113,"havyanlarin-hayati-da-insanlarinki-kadar-degerlidir?partial=34177&level=0","bu argÃ¼man mevcut dÃ¼zenin tek mÃ¼mkÃ¼n gerÃ§eklik olduÄŸunu varsayÄ±yor. CanlÄ±larÄ±n birbirini Ã¶ldÃ¼rmeden varolabildiÄŸi daha ahlaki gerÃ§eklikler de varolabilirdi.",""
114,"tanrinin-varligini-kanitlamak-telasi-gereksizdir?partial=33703&level=0","TarafgirliÄŸin ortadan kaldÄ±rÄ±lmasÄ± mÄ± gerekiyor?",""
115,"vicdan-gucluleri-korkutmak-icin-dusunulmus-korkaklarin-kullandigi-bir-sozcukten-baska-bir-sey-degildir?partial=33443&level=0","Ä°nsan ruhu ile doÄŸar. TÄ±pkÄ± doÄŸumundan itibaren fiziksel geliÅŸimi nasÄ±l ilerliyorsa, ruhsal geliÅŸimi de bir ilerlemeye sahiptir. HayvanÄ±n da fiziksel geliÅŸimi vardÄ±r. Tecrit edilen bireyin hayvandan farksÄ±z olmasÄ±nÄ±n sebebi bir ruhunun olmasÄ±dÄ±r. Vicdan insanÄ±n ruhu ile olan iletiÅŸimidir.",""
116,"yalan-soyleme-olmadan-bilim-olmaz?partial=31956&level=0","Birisinin sÃ¶ylediklerinden dolayÄ± dikkat Ã§ekmeye Ã§alÄ±ÅŸÄ±yor muamelesi yapmak (Ã¶zellikle tartÄ±ÅŸma bilimsel bir tartÄ±ÅŸma dÃ¼zleminde) yersizdir.",""
117,"yalan-soyleme-olmadan-bilim-olmaz?partial=31957&level=0","'Ä°lgi Ã§ekmek iÃ§in yapÄ±yor' sÃ¶ylemini herkes iÃ§in kullanabiliriz. kediler dahilSÄ±radan kedi yoktur.",""
118,"yalan-soyleme-olmadan-bilim-olmaz?partial=31972&level=0","Hangi dilin akademik alanÄ±nda yalan sÃ¶ylemek yoktur? Yalan tÃ¼rkÃ§e bir kelimedir.",""
